name,round,movie
Troy,1,Despicable Me 4
Troy,2,Dune: Part Two
Troy,3,The Lord of the Rings: The War of the Rohirrim
Troy,4,Karate Kid
Troy,5,Beetlejuice 2
Troy,6,IF
Troy,7,Ghostbusters: Frozen Empire
Troy,8,Challengers
Troy,9,The Amateur
Troy,10,Arthur the King
Troy,11,I.S.S.
Troy,12,The Book of Clarence
Troy,13,Out of Darkness
Troy,14,Origin
Troy,15,The Watchers
Ethan,1,Deadpool 3
Ethan,2,Venom 3
Ethan,3,Transformers One
Ethan,4,Incredibles 3
Ethan,5,Sonic the Hedgehog 3
Ethan,6,Madame Web
Ethan,7,Borderlands
Ethan,8,Harold and the Purple Crayon
Ethan,9,Project Artemis
Ethan,10,Nosferatu
Ethan,11,The Bikeriders
Ethan,12,The Wild Robot
Ethan,13,What About Love
Ethan,14,One Life
Ethan,15,Imaginary
Larry,1,Kingdom of the Planet of the Apes
Larry,2,Godzilla x Kong: The New Empire
Larry,3,Furiosa: A Mad Max Saga
Larry,4,Bad Boys 4
Larry,5,The Garfield Movie
Larry,6,The Fall Guy
Larry,7,Argylle
Larry,8,Smile 2
Larry,9,Saw XI
Larry,10,The American Society of Magical Negroes
Larry,11,Rayman's Big Movie
Larry,12,Alto Knights 
Larry,13,White Bird
Larry,14,Lisa Frankenstein
Larry,15,Terrifier 3
Holden,1,Joker: Folie a Deux
Holden,2,Kung Fu Panda 4
Holden,3,Wicked
Holden,4,A Quiet Place: Day One
Holden,5,Bob Marley: One Love
Holden,6,Civil War
Holden,7,Ballerina
Holden,8,Trap
Holden,9,Wolfs
Holden,10,Monkeypaw Movie
Holden,11,It Ends with Us
Holden,12,The Beekeeper
Holden,13,Land of Bad
Holden,14,The First Omen
Holden,15,Horrorscope
Nahiyan,1,Inside Out 2
Nahiyan,2,Mufasa: The Lion King
Nahiyan,3,Mean Girls
Nahiyan,4,Gladiator 2
Nahiyan,5,Alien: Romulus
Nahiyan,6,Twisters
Nahiyan,7,Mickey 17
Nahiyan,8,Horizon: An American Saga
Nahiyan,9,Kraven the Hunter
Nahiyan,10,Speak No Evil
Nahiyan,11,Wolf Man
Nahiyan,12,Drive Away Dolls
Nahiyan,13,Horizon: An American Saga - Chapter 2
Nahiyan,14,Flint Strong
Nahiyan,15,The Strangers: Chapter 1
